architecture,thread,terminal_class,condition,latency_s,success
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,REACHBACK_LOST,nan,False
